IDN: HEWLETT-PACKARD,34420A,0,9.0-5.0-2.0
 
Nr.    Date                   Data_on_Ch_1_[V]   Data_on_Ch_2_[V]   
1      2017-10-10 12:00:45    -1.29929770E+00    -1.30572290E+00    
2      2017-10-10 12:00:48    -1.30683550E+00    -1.30489240E+00    
3      2017-10-10 12:00:50    -1.28130740E+00    -1.30889160E+00    
4      2017-10-10 12:00:52    -1.27106380E+00    -1.29222880E+00    
5      2017-10-10 12:00:55    -1.28543200E+00    -1.27686170E+00    
6      2017-10-10 12:00:57    -1.27792440E+00    -1.28618140E+00    
7      2017-10-10 12:01:00    -1.25179870E+00    -1.28377550E+00    
8      2017-10-10 12:01:02    -1.25524050E+00    -1.26114190E+00    
9      2017-10-10 12:01:04    -1.26285610E+00    -1.25787140E+00    
10     2017-10-10 12:01:07    -1.24447070E+00    -1.26455570E+00    
11     2017-10-10 12:01:09    -1.22420610E+00    -1.25360240E+00    
12     2017-10-10 12:01:12    -1.24168870E+00    -1.23647450E+00    
13     2017-10-10 12:01:14    -1.22976720E+00    -1.24764660E+00    
14     2017-10-10 12:01:16    -1.20819860E+00    -1.24093930E+00    
15     2017-10-10 12:01:19    -1.21938870E+00    -1.21987050E+00    
16     2017-10-10 12:01:21    -1.22038150E+00    -1.23037890E+00    
17     2017-10-10 12:01:24    -1.19531070E+00    -1.22973140E+00    
18     2017-10-10 12:01:26    -1.19357800E+00    -1.20778230E+00    
19     2017-10-10 12:01:28    -1.20955130E+00    -1.20495550E+00    
20     2017-10-10 12:01:31    -1.18660710E+00    -1.21342790E+00    
21     2017-10-10 12:01:33    -1.17508800E+00    -1.19546960E+00    
22     2017-10-10 12:01:36    -1.19083580E+00    -1.18449390E+00    
23     2017-10-10 12:01:38    -1.17483960E+00    -1.19529390E+00    
24     2017-10-10 12:01:41    -1.15473780E+00    -1.18842880E+00    
25     2017-10-10 12:01:43    -1.16867790E+00    -1.16665310E+00    
26     2017-10-10 12:01:45    -1.16301880E+00    -1.17968770E+00    
27     2017-10-10 12:01:48    -1.14110390E+00    -1.17182530E+00    
28     2017-10-10 12:01:50    -1.15790430E+00    -1.15383460E+00    
29     2017-10-10 12:01:53    -1.15530360E+00    -1.16269140E+00    
30     2017-10-10 12:01:55    -1.12805580E+00    -1.16455840E+00    
31     2017-10-10 12:01:57    -1.13565290E+00    -1.14237260E+00    
32     2017-10-10 12:02:00    -1.14781060E+00    -1.11516510E+00    
33     2017-10-10 12:02:02    -1.79504540E+00    -2.38192300E+00    
34     2017-10-10 12:02:07    +3.68652370E-01    -3.24240210E+00    
35     2017-10-10 12:02:10    -2.32470360E+00    -9.27806540E-01    
36     2017-10-10 12:02:14    -6.11450920E-01    +2.36855000E-05    
37     2017-10-10 12:02:17    +8.75998090E-01    -6.06247100E-02    
38     2017-10-10 12:02:19    +6.87513900E-01    +3.45393380E-01    
39     2017-10-10 12:02:21    +7.73737160E-01    +5.98635620E-01    
40     2017-10-10 12:02:25    +9.38222470E-01    +3.15881340E+00    
41     2017-10-10 12:02:27    +5.76668030E+00    -4.00232420E+00    
42     2017-10-10 12:02:29    -2.22961010E+00    -4.05413070E+00    
43     2017-10-10 12:02:31    -5.27013760E+00    -5.74302750E+00    
44     2017-10-10 12:02:34    -5.37900440E+00    -5.59764360E+00    
45     2017-10-10 12:02:36    -5.24554590E+00    -5.39356680E+00    
46     2017-10-10 12:02:38    -5.08763300E+00    -5.18463080E+00    
47     2017-10-10 12:02:41    -4.89688190E+00    -4.98376310E+00    
48     2017-10-10 12:02:43    -4.66343140E+00    -4.80187740E+00    
49     2017-10-10 12:02:46    -4.44171690E+00    -4.57922940E+00    
50     2017-10-10 12:02:48    -4.26999530E+00    -4.36646370E+00    
51     2017-10-10 12:02:50    -4.07899160E+00    -4.18361240E+00    
52     2017-10-10 12:02:53    -3.84624320E+00    -3.99510480E+00    
53     2017-10-10 12:02:55    -3.69243050E+00    -3.79479260E+00    
54     2017-10-10 12:02:58    -3.49673130E+00    -3.60259030E+00    
55     2017-10-10 12:03:00    -3.29115250E+00    -3.43449550E+00    
56     2017-10-10 12:03:02    -3.10371140E+00    -3.25884780E+00    
57     2017-10-10 12:03:06    +3.62633720E+00    +8.56368810E-01    
58     2017-10-10 12:03:09    +3.57807830E+00    +3.18054760E+00    
59     2017-10-10 12:03:11    +3.41030580E+00    +3.29931440E+00    
60     2017-10-10 12:03:14    +3.44792430E+00    +3.42065580E+00    
61     2017-10-10 12:03:16    +3.50715860E+00    +3.50041210E+00    
62     2017-10-10 12:03:18    +3.60730440E+00    +3.55067290E+00    
63     2017-10-10 12:03:21    +3.65038610E+00    +3.62729980E+00    
64     2017-10-10 12:03:23    +3.68271220E+00    +3.65591430E+00    
