IDN: HEWLETT-PACKARD,34420A,0,9.0-5.0-2.0
 
Nr.   Date                   Data on Ch 1 [V]   Data on Ch 2 [V]   
1     2017-09-28 12:49:49    +1.39520000E+00    +1.33140000E+00    
2     2017-09-28 12:49:50    +1.34030000E+00    +1.30790000E+00    
3     2017-09-28 12:49:50    +1.29950000E+00    +1.27990000E+00    
4     2017-09-28 12:49:50    +1.31290000E+00    +1.29000000E+00    
5     2017-09-28 12:49:51    +1.30510000E+00    +1.28330000E+00    
6     2017-09-28 12:49:51    +1.25810000E+00    +1.24300000E+00    
7     2017-09-28 12:49:52    +1.25580000E+00    +1.24180000E+00    
8     2017-09-28 12:49:52    +1.27260000E+00    +1.24800000E+00    
9     2017-09-28 12:49:53    +1.23570000E+00    +1.21440000E+00    
10    2017-09-28 12:49:53    +1.23230000E+00    +1.21270000E+00    
